"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"2/25/2026","RUN",5.72,"B","PUT",20,19.54,20,"1/15/2027","BULL","686400","0","0",1,0,0,0,0
"2/25/2026","CMPX",1.2,"A","CALL",8,5.86,9.2,"3/20/2026","BULL","3673308","6011","3073308",1,1,1,1,0
"2/25/2026","VIAV",6.498,"A","CALL",30,30.0829,36.498,"12/18/2026","BULL","309809","-200","-210000",1,1,0,1,0
"2/25/2026","SHLD",9.07,"A","CALL",70,74.125,79.07,"9/18/2026","BULL","195875","-226","-257640",1,1,1,1,1
"2/25/2026","MARA",0.57,"A","CALL",12,8.695,12.57,"5/15/2026","BULL","348852","403","29652",1,0,0,0,0
"2/25/2026","MVIS",0.27,"A","CALL",1,0.8414,1.27,"1/15/2027","BULL","201960","0","0",1,1,0,1,0
"2/25/2026","OSG",0.7,"B","PUT",5,5.13,5,"8/21/2026","BULL","128235","-701","-52575",1,0,1,0,1
"2/25/2026","VTSI",0.9,"A","CALL",5,4.365,5.9,"8/21/2026","BULL","89978","0","0",1,1,1,1,1
"2/25/2026","CRCG",0.822,"AA","CALL",3,2.225,3.822,"9/18/2026","BULL","82201","0","0",1,1,1,1,1
"2/25/2026","ORCL",110.15,"A","PUT",260,150.57,149.85,"3/20/2026","BEAR","141997450","11190","121068950",2,0,0,0,0
"2/25/2026","ORCL",119.8,"A","PUT",270,150.57,150.2,"3/20/2026","BEAR","58689950","3215","39222450",1,0,0,0,0
"2/25/2026","PANW",66.548,"A","PUT",210,144.83,143.452,"3/20/2026","BEAR","52550625","7970","42235625",1,0,0,0,0
"2/25/2026","EWZ",0.91,"B","CALL",45,39.29,45,"6/18/2026","BEAR","7965236","14400","541000",1,1,0,1,0
"2/25/2026","PANW",51.5,"A","PUT",195,144.83,143.5,"3/20/2026","BEAR","-15518900","-7195","-22728900",2,0,0,0,0
"2/25/2026","SPXW",64.2,"B","CALL",7025,0,7025,"3/25/2026","BEAR","3139380","0","0",1,0,1,0,0
"2/25/2026","AMAT",43.9,"B","CALL",500,394.12,500,"1/15/2027","BEAR","2414500","0","0",1,1,0,1,0
"2/25/2026","HAS",7.5,"B","CALL",92.5,99.15,92.5,"3/20/2026","BEAR","4501500","3001","2250750",1,0,0,0,0
"2/25/2026","AMAT",19.892,"BB","CALL",420,394.93,420,"4/17/2026","BEAR","1550808","-234","-549662",1,1,0,1,0
"2/25/2026","UBER",3.1,"A","PUT",73,72.0799,69.9,"3/20/2026","BEAR","1270665","306","29135",1,0,0,0,0
"2/25/2026","EUFN",0.49,"A","PUT",37,38.22,36.51,"3/20/2026","BEAR","-5875880","-24500","-7100880",1,,,,
"2/25/2026","ARE",12.5,"A","PUT",60,53.595,47.5,"1/15/2027","BEAR","521412","-450","-566088",1,0,0,0,0
"2/25/2026","WHR",3.7,"A","PUT",70,71.385,66.3,"3/20/2026","BEAR","781269","-356","-208800",1,0,0,0,0
"2/25/2026","ZETA",0.93,"B","CALL",20,17.735,20,"4/17/2026","BEAR","886712","582","49712",1,0,0,0,0
"2/25/2026","UUUU",0.93,"B","CALL",28,23.015,28,"3/20/2026","BEAR","837000","0","0",1,1,0,1,0
"2/25/2026","MDLN",0.51,"B","CALL",55,48.605,55,"3/20/2026","BEAR","681465","0","0",1,0,0,0,0
"2/25/2026","TIGO",5.4,"B","CALL",75,67.21,75,"10/16/2026","BEAR","648000","0","0",1,0,0,0,0
"2/25/2026","TEL",8,"A","PUT",230,240.5199,222,"4/17/2026","BEAR","518371","0","0",1,0,0,0,0
"2/25/2026","KLAR",0.7,"A","PUT",12.5,15.2,11.8,"3/20/2026","BEAR","444700","-862","-49975",1,0,0,0,0
"2/25/2026","WBD",1.05,"B","CALL",30,29.045,30,"9/18/2026","BEAR","645701","4500","190001",1,0,0,0,0
"2/25/2026","ENVA",21,"B","CALL",120,139.77,120,"3/20/2026","BEAR","441000","0","0",1,0,0,0,0
"2/25/2026","FLYW",3,"A","PUT",15,12.175,12,"6/18/2026","BEAR","155550","-1250","-285000",1,0,0,0,0
"2/25/2026","SM",7.7,"B","CALL",15,21.83,15,"8/21/2026","BEAR","-545500","-900","-969000",1,0,0,0,0
"2/25/2026","TBCH",1.25,"B","CALL",15,12.3547,15,"7/17/2026","BEAR","242000","0","0",1,0,0,0,0
"2/25/2026","NESR",2.34,"B","CALL",25,26.0103,25,"4/17/2026","BEAR","187200","0","0",1,0,0,0,0
"2/25/2026","KNTK",0.85,"B","CALL",50,44.1485,50,"4/17/2026","BEAR","172550","0","0",1,0,0,0,0
"2/25/2026","NESR",3.24,"B","CALL",25,26.02,25,"6/18/2026","BEAR","162000","0","0",1,0,0,0,0
"2/25/2026","NESR",2.36,"B","CALL",30,26.0086,30,"9/18/2026","BEAR","94400","0","0",1,0,0,0,0
"2/25/2026","TSMU",5.5,"B","CALL",70,68.415,70,"3/20/2026","BEAR","84150","0","0",1,0,0,0,0
"2/25/2026","ASHS",0.28,"B","CALL",48,45.1651,48,"3/20/2026","BEAR","75600","0","0",1,0,0,0,0
"2/25/2026","BTCS",0.53,"A","PUT",1.5,1.7,0.97,"1/15/2027","BEAR","53000","0","0",1,0,0,0,0
"2/26/2026","INTU",308.6,"B","PUT",700,391.81,700,"3/20/2026","BULL","128665320","30","28308600",3,0,0,0,0
"2/26/2026","PLTR",184.05,"B","PUT",320,135.85,320,"6/18/2026","BULL","-46704280","-5820","-101330350",4,1,1,1,1
"2/26/2026","PLTR",154.05,"B","PUT",290,135.85,290,"3/20/2026","BULL","26827540","-530","-14735150",5,1,1,1,1
"2/26/2026","COIN",189.05,"B","PUT",370,181.045,370,"5/15/2026","BULL","29994650","0","4851000",3,0,0,0,0
"2/26/2026","IBM",57.6,"B","PUT",300,242.22,300,"3/20/2026","BULL","-13386625","-3115","-37002625",2,0,0,0,0
"2/26/2026","MSFT",87.8,"B","PUT",490,401.535,490,"4/17/2026","BULL","239353225","25785","218720225",1,0,0,0,0
"2/26/2026","GOOGL",12.1,"B","PUT",310,308.78,310,"4/2/2026","BULL","12064910","0","0",1,0,0,0,0
"2/26/2026","IBIT",16.55,"B","PUT",55,38.465,55,"3/20/2026","BULL","8692200","330","499950",1,0,1,0,0
"2/26/2026","PLTR",49.3,"B","PUT",185,135.685,185,"3/20/2026","BULL","2648500","-1200","-3760500",1,1,1,1,1
"2/26/2026","AAPL",11.893,"BB","PUT",270,271.78,270,"5/15/2026","BULL","4020925","0","0",1,0,0,0,0
"2/26/2026","CMPX",1.55,"A","CALL",8,5.745,9.55,"3/20/2026","BULL","1580844","-24928","-1384356",2,1,1,1,0
"2/26/2026","AMAT",42.8,"B","PUT",400,371.9215,400,"4/17/2026","BULL","2354000","0","0",1,1,0,1,0
"2/26/2026","GEV",47.601,"B","PUT",800,871.25,800,"5/15/2026","BULL","2305526","-15","-31659",1,0,0,0,0
"2/26/2026","CRDO",20.11,"B","PUT",110,113.82,110,"6/18/2026","BULL","2011000","0","0",1,0,0,0,0
"2/26/2026","IONQ",3.9,"A","CALL",45,40.65,48.9,"4/17/2026","BULL","1875825","-295","-70800",1,1,0,0,0
"2/26/2026","CVNA",14.492,"A","CALL",365,346.39,379.492,"3/20/2026","BULL","3900489","7800","1964468",1,0,0,0,0
"2/26/2026","SLNO",5.7,"A","CALL",50,37.155,55.7,"9/18/2026","BULL","1425000","0","0",1,1,1,1,1
"2/26/2026","FIGR",9.3,"B","PUT",35,34.32,35,"8/21/2026","BULL","930930","0","0",1,1,1,1,1
"2/26/2026","LUNR",3.25,"B","PUT",16,17.5051,16,"6/18/2026","BULL","706596","0","0",1,0,0,0,0
"2/26/2026","LUNR",2.72,"B","PUT",15,17.5051,15,"6/18/2026","BULL","562496","0","0",1,0,0,0,0
"2/26/2026","TXG",1.75,"A","CALL",30,22.04,31.75,"8/21/2026","BULL","521864","0","0",1,1,1,1,1
"2/26/2026","IPI",4.38,"A","CALL",40,34.8975,44.38,"9/18/2026","BULL","394200","0","0",1,1,1,1,1
"2/26/2026","NG",3.5,"A","CALL",12,12.42,15.5,"12/18/2026","BULL","-128000","-1200","-478000",1,0,0,0,0
"2/26/2026","GCT",1.9,"A","CALL",55,47.2399,56.9,"4/17/2026","BULL","226998","-500","-97500",1,1,1,1,1
"2/26/2026","UCTT",13.9,"A","CALL",65,61.5431,78.9,"9/18/2026","BULL","669500","290","391500",1,1,1,1,1
"2/26/2026","PHVS",7.83,"B","PUT",25,27.2,25,"1/15/2027","BULL","223155","0","0",1,0,1,0,1
"2/26/2026","FXE",6.02,"B","PUT",115,108.88,115,"3/20/2026","BULL","180600","0","0",1,0,0,0,0
"2/26/2026","VISN",0.65,"A","CALL",18,17.5,18.65,"3/20/2026","BULL","68750","-250","-12500",1,0,0,0,0
"2/26/2026","GOLF",2.45,"B","PUT",85,99.71,85,"9/18/2026","BULL","49000","0","0",1,0,1,0,1
"2/26/2026","PANW",61.5,"A","PUT",210,149.43,148.5,"3/20/2026","BEAR","42235625","4820","22863125",2,0,0,0,0
"2/26/2026","AMZN",42.6,"A","PUT",250,207.5589,207.4,"3/20/2026","BEAR","-52386660","-17366","-69000660",1,1,1,1,1
"2/26/2026","AMZN",37.65,"A","PUT",245,207.5589,207.35,"3/20/2026","BEAR","-10980650","-6120","-21146150",1,1,1,1,1
"2/26/2026","AMZN",57.633,"A","PUT",265,207.5589,207.367,"3/20/2026","BEAR","-5982750","-2100","-11169750",1,1,1,1,1
"2/26/2026","AMZN",16.82,"A","PUT",150,208.3384,133.18,"12/15/2028","BEAR","4205000","0","0",1,1,1,1,1
"2/26/2026","SIMO",22.206,"B","CALL",140,131.38,140,"9/18/2026","BEAR","4057575","694","1305930",1,0,0,0,0
"2/26/2026","V",38.35,"A","PUT",355,317.29,316.65,"3/20/2026","BEAR","-556125","-575","-3240625",1,0,0,0,0
"2/26/2026","V",33.35,"A","PUT",350,317.29,316.65,"3/20/2026","BEAR","247250","-480","-2420750",1,0,0,0,0
"2/26/2026","PLUG",0.461,"BB","CALL",2.5,1.87,2.5,"1/15/2027","BEAR","2299488","-105","-5718",1,0,0,0,0
"2/26/2026","CYTK",20.6,"B","CALL",55,62,55,"8/21/2026","BEAR","372320","-885","-1681500",1,0,0,0,0
"2/26/2026","ENVX",2.25,"A","PUT",5,5.94,2.75,"1/21/2028","BEAR","1687500","0","0",1,0,0,0,0
"2/26/2026","RKT",3.9,"B","CALL",15,17.4298,15,"6/18/2026","BEAR","1071440","0","0",1,1,0,1,0
"2/26/2026","RXT",0.742,"BB","CALL",2,2.3702,2,"3/20/2026","BEAR","522173","-6500","-110327",1,0,0,0,0
"2/26/2026","NKTR",9.75,"B","CALL",85,67.8293,85,"8/21/2026","BEAR","381750","-150","-154500",1,1,0,1,0
"2/26/2026","BBIO",23.848,"B","CALL",60,64.91,60,"1/21/2028","BEAR","476967","0","0",1,0,0,0,0
"2/26/2026","ABCL",2.1,"B","CALL",3,3.595,3,"1/21/2028","BEAR","331332","-198","-42570",1,1,0,1,0
"2/26/2026","WEAT",2,"B","CALL",23,21.68,23,"1/15/2027","BEAR","444400","1049","244400",1,1,0,1,0
"2/26/2026","CANE",1.122,"BB","CALL",10,9.38,10,"10/16/2026","BEAR","247630","1450","73125",1,0,0,0,0
"2/26/2026","PNNT",0.45,"A","PUT",5,5.085,4.55,"6/18/2026","BEAR","143415","0","0",1,0,0,0,0
"2/26/2026","SARO",2.65,"A","PUT",35,32.79,32.35,"3/20/2026","BEAR","83740","0","0",1,0,0,0,0
"2/26/2026","LASE",0.29,"B","CALL",1,1.035,1,"7/17/2026","BEAR","82744","700","11244",1,1,0,1,0
"2/27/2026","INTU",300,"B","PUT",700,398.9236,700,"3/20/2026","BULL","28308600","-2470","-46691400",4,0,0,0,0
"2/27/2026","INTU",200,"B","PUT",600,398.9236,600,"3/20/2026","BULL","7029300","-1980","-16970700",1,0,0,0,0
"2/27/2026","ORCL",36.5,"B","PUT",160,144.19,160,"11/20/2026","BULL","5475000","0","0",1,0,0,0,0
"2/27/2026","SMH",23.49,"A","CALL",420,405.28,443.49,"5/15/2026","BULL","3523500","0","0",1,0,0,0,0
"2/27/2026","ITA",17.4,"B","PUT",240,242.525,240,"12/18/2026","BULL","3480000","0","0",1,0,1,0,1
"2/27/2026","AAOI",18.6,"A","CALL",85,79.4572,103.6,"6/18/2026","BULL","-496595","-1101","-3918820",1,1,1,1,1
"2/27/2026","GOOGL",38,"A","CALL",360,309.22,398,"6/17/2027","BULL","2405400","0","0",1,0,0,0,0
"2/27/2026","METC",1.95,"A","CALL",20,15.0675,21.95,"6/18/2026","BULL","1999853","0","0",1,1,1,1,1
"2/27/2026","PBR.A",0.577,"A","CALL",20,15.3726,20.5769999999999,"1/15/2027","BULL","1875311","4166","479721",1,1,1,1,1
"2/27/2026","PVH",1.65,"B","PUT",50,69.0783,50,"9/18/2026","BULL","1345989","0","0",1,0,1,0,1
"2/27/2026","WFC",4.15,"A","CALL",80,81.3699,84.15,"3/27/2026","BULL","1172249","-186","-13578",1,0,0,0,0
"2/27/2026","AMPX",2.69,"B","PUT",11,10.735,11,"7/17/2026","BULL","1076000","0","0",1,1,1,1,1
"2/27/2026","TQQQ",3.057,"A","CALL",49,48.825,52.057,"3/20/2026","BULL","192845","-4278","-851737",1,1,1,1,1
"2/27/2026","CTRI",2.3,"A","CALL",32.5,30.56,34.8,"5/15/2026","BULL","546638","0","0",1,1,1,1,1
"2/27/2026","MARA",0.96,"A","CALL",13,9.45,13.96,"6/18/2026","BULL","456535","-361","-23465",1,0,0,0,0
"2/27/2026","Q",1.013,"B","PUT",90,123.36,90,"4/17/2026","BULL","433447","0","0",1,0,1,0,1
"2/27/2026","FLNC",2.8,"B","PUT",13,15.36,13,"8/21/2026","BULL","420000","0","0",1,0,0,0,0
"2/27/2026","LODE",0.55,"B","PUT",2.5,3.065,2.5,"10/16/2026","BULL","876855","10559","462979",1,0,1,0,1
"2/27/2026","MARA",1.23,"A","CALL",20,9.765,21.23,"12/18/2026","BULL","357860","329","30926",1,0,0,0,0
"2/27/2026","LASR",5.5,"A","CALL",60,54.97,65.5,"4/17/2026","BULL","425000","150","150000",1,1,1,1,0
"2/27/2026","CRI",3.5,"A","CALL",30,33.06,33.5,"3/20/2026","BULL","307012","198","97020",1,1,1,1,1
"2/27/2026","PUBM",0.7,"B","PUT",7.5,7.91,7.5,"5/15/2026","BULL","206290","0","0",1,0,0,0,0
"2/27/2026","CXW",1.5,"A","CALL",20,17.53,21.5,"9/18/2026","BULL","47585","-938","-144865",1,1,0,1,0
"2/27/2026","LASR",5,"A","CALL",60,59.2,65,"3/20/2026","BULL","16100","-150","-108900",1,1,1,1,0
"2/27/2026","CRBP",2.441,"A","CALL",7.5,8.395,9.94099999999999,"6/18/2026","BULL","122070","0","0",1,1,1,1,1
"2/27/2026","PSTL",0.25,"A","CALL",22.5,20.985,22.75,"4/17/2026","BULL","45874","0","0",1,1,1,1,1
"2/27/2026","VTS",1.6,"B","PUT",17.5,19.29,17.5,"10/16/2026","BULL","32000","0","0",1,0,1,0,1
"2/27/2026","COIN",165.9,"A","PUT",340,173.14,174.1,"3/20/2026","BEAR","313866895","13823","222621895",3,0,0,0,0
"2/27/2026","ONDS",1.85,"A","PUT",5,9.885,3.15,"1/21/2028","BEAR","454258","-49359","-8659582",1,0,0,0,0
"2/27/2026","SPY",3.471,"AA","PUT",651,685.87,647.529,"3/20/2026","BEAR","10783821","17540","6086451",1,0,0,0,0
"2/27/2026","META",40.45,"B","CALL",625,640.92,625,"4/17/2026","BEAR","1532625","-150","-894375",1,0,0,0,0
"2/27/2026","SM",3.04,"B","CALL",20,22.87,20,"3/20/2026","BEAR","2356000","0","0",1,0,0,0,0
"2/27/2026","AG",6.02,"B","CALL",33,31.27,33,"7/17/2026","BEAR","996000","-3000","-810000",1,1,1,0,0
"2/27/2026","CRDO",14.25,"A","PUT",110,111.505,95.75,"4/17/2026","BEAR","1425000","0","0",1,0,0,0,0
"2/27/2026","RUN",2.441,"B","CALL",20,13.2855,20,"1/15/2027","BEAR","1220506","0","0",1,0,0,0,0
"2/27/2026","RIVN",1.03,"B","CALL",18,15.375,18,"5/15/2026","BEAR","907269","-203","-19731",1,0,0,0,0
"2/27/2026","WULF",2.16,"A","PUT",16,16,13.84,"4/17/2026","BEAR","438695","-2460","-447820",1,0,0,0,0
"2/27/2026","UUUU",7.85,"B","CALL",14,21.81,14,"3/20/2026","BEAR","1545000","1000","760000",1,1,0,1,0
"2/27/2026","MNST",1.05,"A","PUT",82.5,85.64,81.45,"3/20/2026","BEAR","140869","-1488","-513364",1,0,1,0,1
"2/27/2026","RUN",0.5,"B","CALL",15,12.8,15,"3/20/2026","BEAR","643949","0","0",1,0,0,0,0
"2/27/2026","PENN",2.7,"B","CALL",16,15.594,16,"9/18/2026","BEAR","1617238","4448","1014584",1,0,0,0,0
"2/27/2026","VISN",0.77,"A","PUT",17,17.355,16.23,"3/20/2026","BEAR","459476","-2103","-118024",1,0,0,0,0
"2/27/2026","REAL",2.2,"A","PUT",15,13.37,12.8,"4/17/2026","BEAR","564740","0","0",1,1,1,0,0
"2/27/2026","AMSC",4.3,"A","PUT",34,32.726644,29.7,"4/17/2026","BEAR","430000","0","0",1,0,0,0,0
"2/27/2026","TUR",0.83,"A","PUT",38,40.62,37.17,"4/17/2026","BEAR","528897","1199","113905",1,0,0,0,0
"2/27/2026","ASTX",5,"B","CALL",50,38,50,"3/20/2026","BEAR","563500","200","166000",2,0,0,0,0
"2/27/2026","HTGC",0.4,"A","PUT",14,14.59,13.6,"3/20/2026","BEAR","126116","-7437","-220997",2,0,0,0,0
"2/27/2026","KEP",2.85,"B","CALL",17.5,20.12,17.5,"3/20/2026","BEAR","269747","0","0",1,0,0,0,0
"2/27/2026","VLTO",4.32,"B","CALL",100,96.2832,100,"7/17/2026","BEAR","259206","0","0",1,0,0,0,0
"2/27/2026","ACHC",1.1,"B","CALL",22.5,22.4266,22.5,"3/20/2026","BEAR","182500","-200","-40000",1,0,0,0,0
"2/27/2026","PAGP",1.548,"A","PUT",22,22.495,20.4519999999999,"11/20/2026","BEAR","208954","0","0",1,0,0,0,0
"2/27/2026","IMMX",2.9,"B","CALL",10,7.952,10,"8/21/2026","BEAR","202000","0","0",1,0,0,0,0
"2/27/2026","KEP",1.04,"B","CALL",20,20.09,20,"3/20/2026","BEAR","152750","-1450","-21750",1,0,0,0,0
"2/27/2026","HTGC",0.7,"A","PUT",14,14.805,13.3,"5/15/2026","BEAR","163875","0","0",1,0,0,0,0
"2/27/2026","PFG",0.9,"A","PUT",70,93.6816,69.1,"7/17/2026","BEAR","197354","703","70300",1,0,0,0,0
"2/27/2026","EVER",4,"A","PUT",17.5,15.685,13.5,"9/18/2026","BEAR","93200","0","0",1,1,1,0,0
"2/27/2026","LASE",0.33,"B","CALL",1,1.0099,1,"10/16/2026","BEAR","95000","500","12500",1,1,0,1,0
"2/27/2026","GDOT",1.25,"B","CALL",12.5,11.56,12.5,"9/18/2026","BEAR","62375","0","0",1,0,0,0,0
"2/27/2026","UMH",0.16,"B","CALL",17.5,15.1172,17.5,"3/20/2026","BEAR","16000","0","0",1,0,0,0,0
"3/2/2026","DUOL",94.9,"B","PUT",195,100.52,195,"3/20/2026","BULL","61977500","0","0",2,1,1,1,1
"3/2/2026","NVDA",3.15,"A","CALL",200,182.865,203.15,"4/2/2026","BULL","16923044","-28282","-3129615",1,1,0,0,0
"3/2/2026","ACN",83.7,"B","PUT",290,206.58,290,"3/20/2026","BULL","-34690500","-6600","-50175000",1,0,0,0,0
"3/2/2026","GOOG",52.699,"A","CALL",350,304.76,402.699,"1/21/2028","BULL","10803356","0","0",1,0,1,0,0
"3/2/2026","QQQ",20.47,"B","PUT",620,606.9351,620,"3/31/2026","BULL","13680080","1039","3657108",1,0,0,0,0
"3/2/2026","IREN",10,"B","PUT",35,41.575,35,"12/18/2026","BULL","6000000","0","0",1,1,0,0,0
"3/2/2026","COHR",56.542,"B","PUT",300,295.285,300,"6/18/2026","BULL","5658751","0","0",1,1,1,1,1
"3/2/2026","SHOP",12.58,"B","PUT",85,119.965,85,"6/17/2027","BULL","5032000","0","0",1,0,1,0,0
"3/2/2026","CRWD",20.109,"AA","CALL",385,381.53,405.109,"3/20/2026","BULL","1730760","0","0",1,1,0,0,0
"3/2/2026","AI",2.71,"B","PUT",10,8.5036,10,"9/18/2026","BULL","1707300","0","0",1,0,1,0,1
"3/2/2026","AI",3.13,"B","PUT",10,8.5175,10,"1/15/2027","BULL","1408500","0","0",1,0,1,0,1
"3/2/2026","MP",5.25,"A","CALL",95,62.7757,100.25,"9/18/2026","BULL","910345","0","0",1,0,0,0,0
"3/2/2026","HBM",4.2,"B","PUT",25,26.4556,25,"11/20/2026","BULL","840000","0","0",1,0,1,0,0
"3/2/2026","AI",1.82,"B","PUT",10,8.58,10,"4/17/2026","BULL","792540","-180","-26460",1,0,1,0,1
"3/2/2026","HOG",2.49,"A","CALL",23,17.61,25.49,"1/21/2028","BULL","803527","0","0",1,1,1,1,1
"3/2/2026","NOK",0.975,"A","CALL",10,7.924,10.975,"6/17/2027","BULL","1282026","5769","551393",1,1,1,1,0
"3/2/2026","HPE",0.84,"A","CALL",24,21.62,24.84,"4/17/2026","BULL","302157","-5091","-371570",1,0,0,0,0
"3/2/2026","VALE",2.55,"B","PUT",19.5,16.995,19.5,"3/20/2026","BULL","632594","0","0",1,1,1,1,1
"3/2/2026","TPG",4,"B","PUT",40,44.3119,40,"8/21/2026","BULL","2434077","4284","1817677",1,0,1,0,1
"3/2/2026","HPE",2.84,"A","CALL",20,21.53,22.84,"5/15/2026","BULL","406403","0","0",1,0,0,0,0
"3/2/2026","CPER",3.5,"A","CALL",60,36.39,63.5,"1/21/2028","BULL","92944","-816","-266156",1,1,1,1,1
"3/2/2026","USAS",0.61,"B","PUT",9,9.3728,9,"3/20/2026","BULL","305098","0","0",1,0,1,0,1
"3/2/2026","VIAV",2.5,"A","CALL",36,34.9,38.5,"4/17/2026","BULL","258219","0","0",1,1,0,1,0
"3/2/2026","COKE",5,"A","CALL",220,207.76,225,"4/17/2026","BULL","250000","0","0",1,1,1,1,1
"3/2/2026","VYGR",1.25,"A","CALL",5,4.23,6.25,"10/16/2026","BULL","187498","0","0",1,1,1,1,1
"3/2/2026","VISN",0.5,"B","PUT",15,17.24,15,"5/15/2026","BULL","183401","0","0",1,0,0,0,0
"3/2/2026","AIRS",0.5,"A","CALL",2,1.72,2.5,"4/17/2026","BULL","165952","0","0",1,1,1,1,1
"3/2/2026","CECO",3,"A","CALL",60,59.74,63,"3/20/2026","BULL","120000","0","0",1,1,1,1,1
"3/2/2026","ATEN",1.4,"A","CALL",25,19.735,26.4,"12/18/2026","BULL","170676","488","80517",1,1,1,1,1
"3/2/2026","DNOW",0.85,"A","CALL",12.5,11.685,13.35,"5/15/2026","BULL","34000","0","0",1,1,0,1,0
"3/2/2026","MSTR",262.95,"A","PUT",400,137.28,137.05,"3/20/2026","BEAR","-247436500","-15365","-400173450",5,0,0,0,0
"3/2/2026","MSTR",253.05,"A","PUT",390,137.28,136.95,"3/20/2026","BEAR","238935500","4820","123902200",4,0,0,0,0
"3/2/2026","COIN",156.45,"A","PUT",340,183.1,183.55,"3/20/2026","BEAR","222621895","7323","120929395",4,0,0,0,0
"3/2/2026","ZS",149.899,"A","PUT",300,150.445,150.101,"3/20/2026","BEAR","-88938775","-9580","-136157025",1,0,1,0,1
"3/2/2026","MSTR",211.3,"A","PUT",350,138.39,138.7,"3/20/2026","BEAR","24711750","-185","-4658950",1,0,0,0,0
"3/2/2026","MELI",526.2,"A","PUT",2300,1774.25,1773.8,"3/20/2026","BEAR","-59772000","-1300","-86082000",1,0,0,0,0
"3/2/2026","MELI",426.1,"A","PUT",2200,1774.25,1773.9,"3/20/2026","BEAR","4515000","-400","-16790000",1,0,0,0,0
"3/2/2026","SPY",3.34,"A","PUT",651,686.23,647.66,"3/20/2026","BEAR","6838478","392","101654",2,0,0,0,0
"3/2/2026","LITE",183.9,"A","PUT",800,769,616.1,"6/18/2026","BEAR","6236610","0","0",1,0,0,0,0
"3/2/2026","IGV",9.65,"A","PUT",80,82.83,70.35,"6/17/2027","BEAR","5645250","0","0",1,0,0,0,0
"3/2/2026","SPY",3.05,"A","PUT",649,686.24,645.95,"3/20/2026","BEAR","9307182","19294","4710492",1,0,0,0,0
"3/2/2026","COIN",36.81,"B","CALL",185,184.83,185,"8/21/2026","BEAR","4417200","0","0",1,0,0,0,0
"3/2/2026","SPY",3.24,"A","PUT",646,683.64,642.76,"3/20/2026","BEAR","12687716","31673","8737944",1,0,0,0,0
"3/2/2026","NUGT",33,"B","CALL",400,309.39,400,"6/18/2026","BEAR","2188000","-1000","-1112000",1,0,0,0,0
"3/2/2026","DAKT",6.45,"B","CALL",22.5,26.055,22.5,"10/16/2026","BEAR","3225000","0","0",1,0,0,0,0
"3/2/2026","LITE",53.11,"AA","PUT",720,777.29,666.89,"3/20/2026","BEAR","2661550","0","0",1,0,0,0,0
"3/2/2026","KKR",29.5,"A","PUT",120,90.845,90.5,"3/20/2026","BEAR","1459300","450","-517200",1,0,0,0,0
"3/2/2026","GOOGL",1.8,"A","PUT",265,304.735,263.2,"4/2/2026","BEAR","1723326","-342","-70014",1,0,0,0,0
"3/2/2026","INTC",7,"B","CALL",50,45.005,50,"10/16/2026","BEAR","1549545","-286","-200455",1,1,1,1,0
"3/2/2026","CRDO",7.5,"B","CALL",125,113.11,125,"3/27/2026","BEAR","1423500","0","0",1,0,0,0,0
"3/2/2026","DOCU",1.89,"B","CALL",50,45.5174,50,"3/20/2026","BEAR","785902","-1546","-406276",1,0,0,0,0
"3/2/2026","TPL",106,"B","CALL",480,526.28,480,"10/16/2026","BEAR","1060000","0","0",1,1,0,1,0
"3/2/2026","SQQQ",9.9,"B","CALL",75,71.81,75,"6/18/2026","BEAR","1041480","0","0",1,1,1,1,0
"3/2/2026","TJX",24.247,"B","CALL",160,159.75,160,"1/21/2028","BEAR","1001400","0","0",1,0,0,0,0
"3/2/2026","NBIS",10,"A","PUT",90,88.0994,80,"3/27/2026","BEAR","1315669","1163","315669",1,1,1,1,0
"3/2/2026","CORZ",1.79,"B","CALL",27,16.39,27,"9/18/2026","BEAR","1017550","333","43623",1,1,1,1,1
"3/2/2026","IR",7,"B","CALL",100,94.3482,100,"9/18/2026","BEAR","765100","0","0",1,0,0,0,0
"3/2/2026","DNN",1.6,"B","CALL",4.5,4.2915,4.5,"1/21/2028","BEAR","731500","0","0",1,0,0,0,0
"3/2/2026","VIK",2.15,"A","PUT",70,73.82,67.85,"3/20/2026","BEAR","486488","-150","-51000",1,0,0,0,0
"3/2/2026","KOPN",0.15,"B","CALL",2.5,2.379,2.5,"3/20/2026","BEAR","330000","0","0",1,1,0,1,0
"3/2/2026","FLGT",1.49,"A","PUT",15,14.1647,13.51,"3/20/2026","BEAR","298000","0","0",1,0,0,0,0
"3/2/2026","ASTX",4.501,"B","CALL",60,43.715,60,"3/20/2026","BEAR","716938","636","422850",1,0,0,0,0
"3/2/2026","SKE",4.101,"AA","PUT",35,37.52,30.899,"7/17/2026","BEAR","310600","184","103040",1,0,0,0,0
"3/2/2026","BIZD",1.544,"BB","CALL",12,12.805,12,"12/18/2026","BEAR","84430","-500","-70000",1,0,0,0,0
"3/2/2026","TOI",0.75,"B","CALL",3,2.9597,3,"8/21/2026","BEAR","295022","1600","144000",1,0,0,0,0
"3/2/2026","MEOH",0.8,"B","CALL",60,52.07,60,"3/20/2026","BEAR","-43440","-1473","-188755",1,0,0,0,0
